"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Ran_rep",0.0265705382250709,0.0266350428146083,0.0238145332633991,0.0283292585523615,0.0257978628179933,0.0285395061999088,0.0267948839492021,0.0293625943158026,0.0392673762266372,0.0329838200124086,0.0383853339805709,0.033976900223573,0.060107836974815,0.0457740849541098,0.0535117869039018,0.0446278352852765,0.0772178777610449,0.0889191634836977,0.0625307154700272,0.0726316306319768,0.0763669721798312,0.0707726207950741,0.0575119646992106,0.0676056357792321,0.0662817697482926,0.110219416585893,0.102912607025397,0.0843702275396669,0.117818118876646,0.0870778044811474,0.12974367256955,0.0779188823036888,0.171155309553114,0.0703337935727592,0.156965824929666,0.133875296260483,0.262869769482132,0.131501471457251,0.0944702967411253,0.0915466736665884,0.176074768019801,0.0638434217137937,0.150747599108059,0.191680886086219,0.211374679294558,0.156227419023951,0.120584494343875,0.18155407067463,0.0876106451537205,0.236974838986314,0.183889178197914
"Bro_hor",0.0308466281222786,0.0309335639594714,0.028418693597732,0.032454033888829,0.0295844565912098,0.034152391260155,0.031287964116245,0.0332058429563195,0.0468779588701176,0.0382884296408628,0.0441676588720686,0.0384820696362596,0.06613686684767,0.057218097985637,0.0628048898442896,0.0511310876753501,0.0880877630772209,0.102163467001792,0.0710626775697748,0.0920434104351391,0.0922718129358166,0.0847924325567262,0.0657069333865553,0.0894808565726543,0.0750526129328256,0.121897153770851,0.112743738934408,0.112358539737001,0.127980437862047,0.108163963498436,0.140179530343132,0.0973044777030573,0.228980869129247,0.0848267093971173,0.182023378331703,0.165232025014902,0.297425803196946,0.156176235824863,0.103504932589928,0.091296663869449,0.192253799103088,0.0702167160886953,0.161188682293625,0.215096523438607,0.241463632691519,0.172271992310964,0.129320489665085,0.19334482863952,0.124877422960269,0.281330684271641,0.224525908877079
"Ran_acr",0.0184869151823236,0.018747241252824,0.0169101107128621,0.0196661774289634,0.0178212924750429,0.0203389619127277,0.0189151579647092,0.0202810623422481,0.0280499717854701,0.0232191691903189,0.0270532368330646,0.0233144743936974,0.0407180643628297,0.0348670879303119,0.0374143613224475,0.0306166543031418,0.0540363306207446,0.0614565349552102,0.044250159946815,0.0540414457121822,0.0545574133310692,0.0501829076963569,0.0392076421602498,0.0528615831181068,0.045870994944983,0.0750642684488318,0.072118790644278,0.0655631118618547,0.0787975371040273,0.0612397253474294,0.0851616946109263,0.0571839097827269,0.133944241939054,0.0514526366697564,0.112402831785415,0.0956645667898868,0.179644496712831,0.0933602444415655,0.0627865542670055,0.0593715241295259,0.120088422470159,0.043048697049536,0.100272036121926,0.132627710137458,0.147360452002193,0.10445379126036,0.080686438795961,0.120795851472646,0.0721377319824167,0.169173446016186,0.13390238653375
"Pla_lan",0.0170629996420359,0.0172522934474777,0.0156197796846422,0.0181165116689047,0.0164404763439876,0.0187677216137906,0.0174186680949271,0.0186651743463186,0.0258456006645013,0.0213707854508512,0.0248403801326599,0.0215039797360598,0.0374729163351546,0.0319154237737186,0.0345460659036209,0.0282913614455342,0.0496537150818442,0.056735288618582,0.0405653437174262,0.0498805583496067,0.050468069390583,0.0463684481795253,0.0362546942882302,0.0485233148573443,0.0421889712176346,0.0690977247258471,0.0657769070265084,0.0603965030805039,0.0726065179369104,0.0571148929277039,0.0787132641088453,0.0527710190170573,0.123258485368221,0.0472410643302794,0.103036756381244,0.0886813477308773,0.16548457716628,0.0860668674542387,0.0580353207460285,0.0542015070924065,0.110162455678955,0.0396861663727199,0.0922048396864581,0.121838610960673,0.135669301141785,0.0964412366631627,0.0741241156589282,0.110730179675114,0.0660433325581584,0.155972395638745,0.12307495908449
"Ach_mil",0.0230258337369278,0.0233538049474895,0.0208778836512108,0.0246394706002705,0.022278676044264,0.0250146420255402,0.0235105044208719,0.0255304020538088,0.0346202125975813,0.0288274121463192,0.0338158551269208,0.0292437423340216,0.0517061710860474,0.0423624874969559,0.0464280948421776,0.0384517575887142,0.06773476880573,0.0767662117634983,0.0555322862408825,0.0650590585597377,0.0668936163399871,0.0619007512687395,0.0491943438264249,0.0627624193585117,0.0577059964123967,0.0950227069724908,0.0919692507755464,0.0775822716882437,0.100462116990305,0.0744065985908331,0.10850690367579,0.0692128876788665,0.158782882814864,0.0631319181143269,0.140214660460539,0.116163875557038,0.22491518415264,0.11543213420156,0.0794745292947981,0.0780968907445182,0.152386644854062,0.0546703980846845,0.128356062812758,0.167275916218222,0.184702651905713,0.132541900970554,0.103692299340764,0.156362996796672,0.0827637011123248,0.208047843496136,0.16389764700795
"Gal_mol",0.0179436988720028,0.0181394104943512,0.0162958289361973,0.0191454837995333,0.017349260575472,0.0195193924856895,0.0182829606052276,0.0198093478185654,0.0269476022479768,0.0224270338234481,0.0261925030161124,0.0227724758794987,0.0400994999939141,0.0327982269837759,0.0361964914145534,0.029947596145874,0.0525042295402205,0.0598343594739508,0.0429681925275498,0.050905487635787,0.0523641225007172,0.0483143334484107,0.0383564507488999,0.048850021419537,0.0447395474981607,0.0737794846232663,0.0706121011993866,0.0606619630397933,0.0780115676860359,0.0587826788826999,0.0845617882665222,0.0541109598912104,0.123905154895926,0.0490200407756514,0.108455527176296,0.091243955051588,0.174922097348214,0.0898725321374235,0.0620210116235656,0.0598412996664594,0.117889222526221,0.0424888768525536,0.0994358161874668,0.129545240192954,0.14349496503613,0.103121994373347,0.0801067081451584,0.120136247291403,0.0645313196841702,0.162400525775678,0.127248709681193
"Her_sph",0.0151352078609063,0.0154689278013008,0.013688258974828,0.0162913143670497,0.0146664896073173,0.0164221815162206,0.0155297048439323,0.0169161281220411,0.0228673908003417,0.0190127255472611,0.0225069383773083,0.0192176888162066,0.0342534038006466,0.0283390893717871,0.0305233625748227,0.0253202944959415,0.0450042709062725,0.0504330201746961,0.0370293809095573,0.0426073986444379,0.0436057385943584,0.0406691047759282,0.0323130173121031,0.0416906137354021,0.038342715753275,0.0627121942084535,0.0622543255257684,0.0508737243489421,0.0663455974732868,0.0476952466207897,0.0711340712372891,0.0453916585714789,0.104775459131816,0.0418920873961964,0.0937823207043056,0.0753546584235395,0.148616731548091,0.0762502259322905,0.0518690566848777,0.0526698763740168,0.101376962121435,0.0360418780048515,0.0850125305590716,0.111326446319183,0.122094868559981,0.0872688208145862,0.06919974762955,0.105991170893939,0.054851623205107,0.136341075224958,0.109117372191477
"Ant_syl",0.0171558528465557,0.0173209745539406,0.015692073233202,0.0182134566450889,0.0165374355694486,0.0188347414646367,0.017490112890049,0.0187683088782451,0.0259299780904626,0.0214527364453137,0.0249210279046045,0.0216409876493719,0.037734994460871,0.0318440291195894,0.0347176819879793,0.0284940329631511,0.0498665091835976,0.0570878671884172,0.0407185269679198,0.0499241816934695,0.0507016617141563,0.0465826584512397,0.0365217337851014,0.0483118556959405,0.0424049114491392,0.0695684476322229,0.065993426868809,0.0602020102529383,0.0732235483846909,0.0575422166024171,0.0794962980886347,0.0528450855802469,0.122832675905193,0.0472771566467661,0.103301112204555,0.0890522950317009,0.166345171512889,0.0863990088664936,0.0585578574619027,0.0546229816342463,0.110756418958,0.0400081989488229,0.0929247424380586,0.122458300074165,0.136410507764327,0.0972530369073518,0.0746951227637887,0.111485390775668,0.0652765996834334,0.156544582345525,0.12309962729489
"Hol_lan",0.0193825560644192,0.0197190240368817,0.0176716994118437,0.0207029483609354,0.0187199095148184,0.0212456970763712,0.01986850039384,0.0213988884642701,0.029386581593392,0.0243865878141389,0.0285444070338206,0.0245148140242046,0.0430859323593687,0.0366039407285035,0.0391688675091265,0.032163395921338,0.0570452154329006,0.0645014206971418,0.0468681612424926,0.0560904435867383,0.0568159168769435,0.0524313975051632,0.0411405364171354,0.0549241970484595,0.0484329196479106,0.0793233746731808,0.0771695088072191,0.0677465202815954,0.0834106262704074,0.0630977168284988,0.0898246670364599,0.0594459826317112,0.138727584712181,0.0539867956594204,0.118840854824549,0.0990825594304171,0.188901986063474,0.0978407957804683,0.066049677199242,0.0639913072290279,0.127401663241323,0.0454881805060355,0.106424298546167,0.140326141474236,0.155303619789061,0.110135713554323,0.0858757380770486,0.12913867186279,0.0741090987409833,0.176905814943246,0.14017301095557
"Hel_pub",0.0240605547581016,0.0237983415485226,0.0222770603560535,0.0249114879391135,0.0228654110435798,0.026733168432636,0.0240857933595898,0.0251765879487128,0.0369441572513318,0.0291851974688821,0.0334473402106789,0.0292561486054927,0.0490953733518658,0.04400599619422,0.0497099137383528,0.0400153715356087,0.0659881499598981,0.0783203182146961,0.0516993144540267,0.0734002632968023,0.0718226644441732,0.067787756789092,0.0518629023535886,0.0727348786005451,0.0571234814986072,0.0899589495402187,0.0799757305906349,0.0917114671365152,0.0945215554283528,0.0906592475918698,0.105006023726798,0.0782917562511739,0.188669055092233,0.0650583165292981,0.13544766823939,0.135294919865327,0.229750620369526,0.1228927024696,0.0775310868771211,0.0629485525831823,0.138958448785096,0.0520733366698204,0.11757874272433,0.160103778403984,0.180744046448316,0.131574389156084,0.0945177275038135,0.144747920921288,0.109516005628039,0.21358055531623,0.182629796466571
"Ant_odo",0.0174233770225709,0.0177293609353618,0.0158624779498913,0.018631841156394,0.0168386247125545,0.0190564230181637,0.017856162034511,0.0192742770943799,0.026379389631228,0.0219091492311755,0.0256805697859082,0.0220621289301392,0.0388642030981799,0.0327817204206419,0.0351880115593444,0.0289577070495155,0.0513479122459497,0.058010985382071,0.0422008156203435,0.0501297804573136,0.0509331748990319,0.0470593334017386,0.037030375369312,0.0489857582447485,0.0436212551374902,0.0715068330036512,0.0696952953533035,0.0603687968348607,0.0752864612797663,0.0564620232899584,0.0810470831822444,0.053174238247529,0.123686758422103,0.0484144919731367,0.106906083718143,0.0886570112125708,0.169929816926082,0.0878566322863375,0.0595202571753033,0.0580795044805471,0.114895642373764,0.0410298972628714,0.0961186272504257,0.126444575318151,0.139783915284044,0.0993182966395605,0.0776356143393643,0.116930419530488,0.0656699026452883,0.158664278656607,0.12565516892589
"Bra_pin",0.0137264664561225,0.0141221011654809,0.0124198994152635,0.0148187473465854,0.0133126458915873,0.0149450347326991,0.0141562524762644,0.0153829217609551,0.0208983012175578,0.0173285911371266,0.0205892348360985,0.0173977882771851,0.0310804707112978,0.0262924100258498,0.0277245056143228,0.0229332131596292,0.0411043558298797,0.0457163726206682,0.0339631495987012,0.0390177197425256,0.0395024847709222,0.037011481350441,0.0292207311570978,0.0387907791545538,0.0349897140446867,0.0567711946652934,0.0574708149873222,0.0467636140026779,0.0600182365020284,0.0427689886997213,0.0640202126014533,0.0415514540932575,0.0968570093891982,0.03851310700242,0.0863701479544174,0.0682832085401935,0.135340052015858,0.0696951007815746,0.0465773355505851,0.0478320495091866,0.0923734428026693,0.0325939260734171,0.0769207050843224,0.101668347055281,0.111085697033784,0.0788077785355958,0.0628865804438613,0.0972403050200611,0.0514007274196462,0.124091055452066,0.100610538063514
"Car_hir",0.0191271304108256,0.0193042531035742,0.0169464685333753,0.020588373168355,0.0186156480553714,0.0203029003292521,0.019290038282091,0.0214536217750023,0.0281048021732749,0.0236323032220666,0.0281059860465377,0.0244975047509853,0.0441063551251202,0.0326292439013744,0.0385791894455445,0.0324963176329873,0.0562168482122013,0.0639556917885884,0.0450911946815455,0.0503093562656252,0.0535675327365223,0.050477322912726,0.0417826325219962,0.0472031263792755,0.0486884852398455,0.0801679791224546,0.0763737979536437,0.0583648169036912,0.0859265933129521,0.0595348369147828,0.0944247870644198,0.0544193240187493,0.118727513161105,0.050338355461454,0.113716976757065,0.0927990544537952,0.191812883726549,0.0942032061301898,0.06817163325008,0.0709362915238856,0.129983077845757,0.046383839483539,0.11139698784394,0.140654140695289,0.152540598147671,0.114591564392222,0.0902581196097115,0.14129967771819,0.060850839570163,0.166710749347603,0.133639308753802
"Ver_cha",0.0188959306986163,0.0190626229761483,0.0174247706234099,0.0198177408437104,0.0180319167703526,0.0210847466740172,0.0192696085835126,0.0203095343602649,0.028936409784264,0.0236267981627394,0.0272752897489776,0.0234070247444789,0.0399324631925548,0.0361811461232619,0.0384092965632563,0.0308300068835028,0.0538004472920384,0.0618071132086336,0.0434309729180176,0.0571422143749988,0.0561448866769116,0.0516681191220523,0.0395487444232637,0.0573308668001107,0.0456741236564087,0.0736979716562403,0.0690388885828856,0.0719920371169681,0.0763928145434552,0.0647564771540979,0.0832089569618146,0.0605623752432219,0.146405868682019,0.0529205775771091,0.111764156530111,0.101505665227258,0.18482104303464,0.0955980805493432,0.0620667365901002,0.0549908438396238,0.117204663711446,0.0420320451833993,0.0969399554944616,0.130787792809559,0.1460337138887,0.103219449750548,0.0775069876676701,0.116755689839719,0.0869964080281394,0.172552551190758,0.141855222720554
"Rum_ace",0.0107613770578711,0.0106283941449288,0.00996379957172729,0.01116315615974,0.0102518651257801,0.0119455800097706,0.0107544500698764,0.0112531453783288,0.0165213656650935,0.0130320069688259,0.0149401740198728,0.0131088216208424,0.0220485381851332,0.0195306620593429,0.0222578211252239,0.017991563437974,0.0295644412477872,0.0351798468314491,0.0231474687241956,0.0328538313570914,0.0321967807796186,0.030430620001743,0.0233313050567424,0.0322530198936903,0.0256041592593014,0.0403482257054994,0.0357809524693965,0.0405584298983852,0.0426086099393057,0.0410730731329023,0.0474162758608375,0.0350325455514742,0.0835479507154927,0.0290026810724219,0.0606651168810308,0.0607221413187067,0.102608321001731,0.0551517482437803,0.0348428896869371,0.0282132022966382,0.0622524252344085,0.0234266754118047,0.0528027384792096,0.0718144908931794,0.0812543640013571,0.0592273162938645,0.0425101199522791,0.0650906779221298,0.0473068130187187,0.0956647670335295,0.0810501255788178
"Fes_ovi",0.0142147511274659,0.0140981644313539,0.013155831393368,0.0147995663414855,0.0135613694403375,0.0157888562501787,0.014266335805033,0.0149807203872703,0.0217523400971582,0.0173434283272892,0.0199048889871753,0.0174375255253177,0.0294932268606758,0.0259586472274913,0.0292520400329874,0.0236853066030969,0.0394932651988198,0.0466761276524282,0.0311853533435526,0.043211198988247,0.0426511598550055,0.0398423021458786,0.0306083211096963,0.0422282066584957,0.0339854613314741,0.0541067895376871,0.0484645408828178,0.0531952826038363,0.0569965668701077,0.0530621201366681,0.0632133268282039,0.0459163703886788,0.109038375399406,0.0385431387820147,0.081157903159362,0.0791364938153642,0.13601796583755,0.0725727102412163,0.0465314543978989,0.0384764775248549,0.0840012959444155,0.0313476349643979,0.0709545387623247,0.0959904874037899,0.108513199164215,0.078455168826042,0.0570364081632391,0.0865679810333553,0.0610186641375288,0.127562544325463,0.105781463769442
