"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Tri_fla",0.0532760917306145,0.0524887886906542,0.0489736356715358,0.0571002248465893,0.0523952537571609,0.0624977819277626,0.0576081331361468,0.0554669814950437,0.0666690421368318,0.070374107001721,0.0893869743323612,0.0683244359287597,0.114558400489306,0.0738060590669627,0.104123290043694,0.0973041363013218,0.16946283748665,0.181610447743619,0.132171608499598,0.150870717566398,0.166334014590876,0.141677629888632,0.098939497359932,0.123702077327419,0.128325775969832,0.12311779842511,0.174435003996377,0.148986495956415,0.215254203575995,0.137885172577238,0.147812176915148,0.229816258683736,0.225046742285258,0.140957944763715,0.278511878983435,0.232592224900513,0.45889932869119,0.239826761705661,0.229335681394796,0.163799953306442,0.221751208496054,0.172846912391773,0.340238686086662,0.334112614373217,0.372601953090001,0.253082034365955,0.261791658901961,0.154702675135785,0.238479376317561,0.535558085170756,0.261484647161462
"Ely_rep",0.0620829789408792,0.0605691372739124,0.0565667585349945,0.0660367747314545,0.0613813162244247,0.0722896330921441,0.0673022218422262,0.0639943107262886,0.0767377578215899,0.0809083598493622,0.102169675961228,0.0798147180071433,0.133753271312675,0.0821011827518389,0.123063511825736,0.113558601420421,0.192876384944097,0.213591378388764,0.150616821269808,0.173912439161519,0.194849342708984,0.167905004635867,0.116812729543389,0.137091200237614,0.145519806562138,0.143936799361065,0.195386071740317,0.166541192785099,0.255799150848454,0.166352476697902,0.179918054234418,0.267235169663981,0.251145768896168,0.15792142615455,0.315717057488264,0.280704927086108,0.540788404862538,0.282218793005749,0.272139868739745,0.186670489350362,0.251646347569991,0.203498873544452,0.395451870011988,0.384642598015255,0.435179419146006,0.300979780198144,0.303135677417625,0.175503758876842,0.257185132786475,0.618723602677375,0.299092336924096
"Tri_pra",0.0513137365670792,0.050478928097624,0.0477002374819524,0.055077387241858,0.0505759848611896,0.0606793862938488,0.0555756171735814,0.0533514330090272,0.0647400006319196,0.0677594575565624,0.0855739808193168,0.0661213011410747,0.10882231688806,0.0706984900531507,0.100459312345976,0.0940635337275013,0.160685294795766,0.175418875883203,0.126624041844216,0.147636858689884,0.164243145985615,0.138302355087313,0.0957890556761118,0.120756369825635,0.122422564159326,0.11727689157953,0.163286071098636,0.147432537092592,0.206271408147233,0.139358931820092,0.143784956548042,0.228184298179839,0.221472701691274,0.137162799662555,0.265655956835979,0.231017106989378,0.436609626667373,0.235046356310369,0.221043832110725,0.153062549993863,0.210241160772913,0.165616171088756,0.323425074504574,0.31899480196333,0.358508175706405,0.24285283546747,0.246703172229379,0.143169190800411,0.237903268746922,0.522437591046229,0.254346535849391
"Bro_ere",0.0621510672017488,0.0613310522946222,0.0594042077269979,0.0670536047656149,0.0607990816454008,0.0748041527588942,0.067031166456247,0.0655034203388893,0.0812265679196351,0.0826004127515315,0.102710934803765,0.0802260123267173,0.124038364853185,0.0855539928179645,0.118224269408871,0.112295358221587,0.18828343612907,0.205783117999382,0.150824439539892,0.182992348304754,0.202754319971299,0.166356001660279,0.115141647828309,0.158513879461801,0.146858378908251,0.133481798367644,0.188052031990451,0.196687380564211,0.236120210403619,0.17792247574243,0.166905290617203,0.292645833831497,0.289702719763997,0.175601920740716,0.316209634624948,0.285357627209521,0.512961452710745,0.287330469327803,0.25656317329401,0.175241863856979,0.250638162682969,0.189305332734655,0.373739714625302,0.37279569422519,0.417382397815606,0.280946800173098,0.278638378837769,0.161192203192922,0.354063347162963,0.640745947843891,0.325050942558638
"Ran_rep",0.0444191535379943,0.0433319907625798,0.0401191762944512,0.0471413395739702,0.043849101430388,0.0513602809231816,0.0480910523710056,0.0458028172974956,0.0544650510369962,0.0577832731817273,0.0731884634754253,0.0569344066262334,0.0964752716247975,0.0584813008033809,0.0881153136606974,0.0810067356145155,0.138886553483471,0.152498598389156,0.107528167141229,0.122662951987084,0.137016978764196,0.119179802368277,0.0835242736090574,0.0965836049888498,0.104418410869167,0.103644631183416,0.141357927173506,0.116577616589655,0.183811168333043,0.115444602891043,0.128423785961704,0.186856517385841,0.176059667338742,0.111656798186619,0.226142220380813,0.197151878872488,0.391048508000863,0.199513007082804,0.194912166824272,0.136447183626514,0.181501652219637,0.146056576544203,0.28549839625956,0.276219065043057,0.311256061660429,0.216539140200728,0.219918935356351,0.128771985950347,0.178643310882912,0.437611713402513,0.212257616786806
"Bro_hor",0.0513543631311364,0.0505339133496137,0.0486079184524964,0.0553312112401098,0.0505428053303491,0.0614895227407394,0.0555294352804741,0.053540258988735,0.0660663601510802,0.0678701099175274,0.0849644151604645,0.0665202124888805,0.105409126450092,0.0705948271227979,0.100202484672238,0.0944324814687839,0.157144462592797,0.174399963661216,0.125254182520069,0.151263623527496,0.169245015113957,0.140712928547535,0.0967326016339204,0.126093595022323,0.121109469708666,0.113883004268172,0.156995317370214,0.156579176801861,0.202219451294493,0.149017712215342,0.143039885243793,0.239991069252168,0.233140625873367,0.141469344591123,0.262805073434888,0.240135136398495,0.427386662287898,0.240724041142722,0.217769756923711,0.146986259765513,0.20617328166967,0.161871883201719,0.31540903088373,0.313590633572965,0.354046123055928,0.239661994302044,0.237958547053981,0.136543199144471,0.262892904251579,0.529949797245058,0.262993025469258
"Ran_acr",0.0309202472910628,0.0305725443640012,0.0289006198501828,0.0333151129287441,0.0304130934876488,0.0368086479660401,0.0334422410881346,0.0323404042127996,0.0394162449981603,0.0411953417944235,0.0520523578249578,0.0398434269275771,0.0651711968733343,0.0435208553334541,0.0599706494780191,0.0564518654480027,0.0976916547707888,0.105053822615647,0.0770602895491133,0.089809093509863,0.0989931240474888,0.0825896215174353,0.0573079682311968,0.0752589337181134,0.0748432292767102,0.0702104314763935,0.0997359814830094,0.0913861302816864,0.122632408977117,0.0831551217042815,0.084933050040536,0.138783310260728,0.136886353507696,0.0846779342040553,0.162043686561775,0.137604337016838,0.261782735734439,0.141288185374572,0.131795858091185,0.0926663144724218,0.128404734840779,0.0987930110092124,0.194570788424245,0.192821693789604,0.215153407461363,0.14444191671448,0.147843794890224,0.0865596622543436,0.152111551002899,0.317502337952137,0.155573055581523
"Pla_lan",0.0284974421512706,0.0281302290051274,0.026662835432666,0.0306827894701259,0.0280499978455988,0.0339149102489516,0.0308370024612566,0.0297558555069624,0.036289128356383,0.0378656916452229,0.047782965497459,0.036752738323861,0.0599561528760331,0.0398279425538195,0.0554298620299873,0.0521324418530484,0.0895033329609941,0.0969960585112826,0.0707122169201455,0.0828103076427863,0.0916880491208489,0.076523068192025,0.0529984269489354,0.0689544439232066,0.0685449768055055,0.0646329968386342,0.0909952159306033,0.0841368633180747,0.113257792151051,0.0776236230237027,0.078791760524695,0.128384128399926,0.125961005587076,0.0777227329140575,0.148520170571711,0.127993982636228,0.240884934032495,0.130763957448853,0.121744961162384,0.0847879889256891,0.117488233595603,0.0911448759707993,0.178858533324636,0.177178266585937,0.198379518892681,0.133471146241703,0.135843050275627,0.0790943172486214,0.139160859558783,0.292542211453705,0.143186645472233
"Ach_mil",0.0385726458621043,0.0380175970769616,0.0354477725507868,0.0413489519703905,0.0379256675633165,0.0452466663129615,0.0417013356688103,0.0401732421152323,0.048278480299023,0.05097416143717,0.0647706678894417,0.0494539653430059,0.0829712062969135,0.0535238416520926,0.0753485092982946,0.0704328353333441,0.122860054796815,0.131428398003899,0.0957754005755223,0.109208272503076,0.120274534637758,0.102475816490923,0.0715960739082391,0.0896775022887326,0.0930269068213204,0.0891538891822278,0.126591853166626,0.107884746958521,0.155782474327555,0.0995433975058732,0.106834354620395,0.166234383744603,0.163017951024936,0.102144681540604,0.201912889493518,0.168037795908737,0.332339736486176,0.173478455167243,0.165915549694735,0.118794421793125,0.160783305921237,0.125104414054742,0.246464242832327,0.242061116032888,0.269716742648289,0.18314932339959,0.189731106405806,0.112306875246952,0.172886937361886,0.387651549388411,0.18940992932873
"Gal_mol",0.0300059484984606,0.0295299342463843,0.0276574222584774,0.0321562592443539,0.0295396708009037,0.0352598625055781,0.0324709208340313,0.0312075384323418,0.0375921797286312,0.0396014233061821,0.05020454998659,0.0385406800609698,0.0643168320025387,0.0413900012092064,0.0587237528509889,0.0548656467369859,0.094903753045514,0.1024536152448,0.0742525117396241,0.0852783147478828,0.0943876116817753,0.0801573653438,0.0558314874173062,0.069657868990436,0.0719656088832681,0.0691873033340206,0.0972537879640904,0.0843062868970337,0.121236234929226,0.0788392848037339,0.0837242788838171,0.130441720721433,0.12712046583912,0.0793977603820761,0.156159375796446,0.132362633426429,0.25772167064024,0.135781256649167,0.129419551200099,0.0913974809466622,0.124160382870125,0.0973385623308684,0.190969309300001,0.187633153125079,0.209936678414885,0.142576441513443,0.146526833746716,0.0859687170292434,0.134810445798331,0.302597894231815,0.14737115013894
"Her_sph",0.0254530873924602,0.0251842730412955,0.0232714144845799,0.0273223008387816,0.0249565599433062,0.0297893332189534,0.0274521345090536,0.026589182341231,0.0318846142689354,0.0337373658343886,0.0430583482942862,0.0325079002003608,0.0549883304276764,0.0358474228121069,0.049519103465624,0.0463857824496842,0.0822203499436527,0.086296661061156,0.0636613962613012,0.0717173839420236,0.0780497066749595,0.0669889016097756,0.0470579173218095,0.0597781603152834,0.0621425116690231,0.0589271953518653,0.0856807745706935,0.0708568989593523,0.102541186794915,0.0635495542129172,0.069293819558639,0.108335723482307,0.107695908182832,0.0678081651954511,0.135077160500529,0.10831713256893,0.220407066663701,0.113273691293806,0.10852249652341,0.0797554731234141,0.107639323334861,0.0822750456213065,0.163518559015371,0.160793944112114,0.177414431304908,0.120526687376279,0.126885915800549,0.0767394739498521,0.114698291053169,0.254336941716193,0.125634035703929
"Ant_syl",0.028634677575535,0.0282300956956902,0.0267413387882296,0.0307991185474607,0.0282004155599852,0.0340085467231507,0.0309971287824373,0.0298508303727625,0.0363497595545413,0.0379600277545221,0.0479100652778753,0.0369242210346272,0.0603931464594082,0.0398147450503443,0.0558387476708052,0.0524408138838825,0.0897961521603599,0.0976358386029252,0.0709012463754329,0.0829618080785421,0.0920503110323495,0.0770459264973838,0.0533434380732451,0.0686265731033738,0.0686462109921632,0.0651050895287415,0.0912379548105391,0.0838075501661276,0.114260988846336,0.0780567345917146,0.0795729194184418,0.128533447490713,0.125611428506692,0.0775632483953008,0.148842645941238,0.128856796294708,0.242465292849809,0.13140382092804,0.122699981750633,0.0851951718658084,0.117710445858557,0.0918791853453954,0.179919464627227,0.177987746525806,0.199614709165268,0.134613891891938,0.136848653309435,0.0795379133244198,0.137358554169073,0.293193516414569,0.143221081025259
"Hol_lan",0.0324745628153021,0.0321371537145535,0.0301639320482485,0.0349675694799673,0.0319210696677937,0.0384972076722479,0.0351052800703364,0.0339688030168816,0.0412075542563748,0.0432740132360723,0.0548599942906979,0.0417485755755531,0.069045524894756,0.0458864838441944,0.0629770837343859,0.0592158328742791,0.103549268005752,0.110305951162418,0.0812634569761743,0.0935946498335629,0.102651496056782,0.0862081882512986,0.0600289236543129,0.0784110892321573,0.0790448517593238,0.0742801653843419,0.106527022636474,0.0944207337424214,0.129346268806221,0.0851695122841851,0.0888640082029562,0.143466068701308,0.142015683456975,0.088395494342908,0.171239259156717,0.14230881537485,0.276782499383094,0.147127003688173,0.138526197812999,0.0988567648789246,0.135987558540663,0.104209146498809,0.205916271618172,0.20366046386702,0.226346469889224,0.15212981642998,0.157275650729432,0.0929291409193669,0.156079021783071,0.331446829272607,0.162398773485707
"Hel_pub",0.0402117625862437,0.0392298307337678,0.0384824943673139,0.043145782040512,0.0393408661145707,0.0480624708373226,0.0432345519497548,0.0418269216317095,0.0526232984787759,0.0521629342909808,0.0639985904577488,0.0523091624128847,0.0776382006587251,0.0527092129609583,0.0784857133071516,0.0742054778378743,0.116071754936601,0.133125907830649,0.0932587696138819,0.118725829113191,0.133749743681563,0.114352101741927,0.0783127079667398,0.100861839965021,0.0904116004001371,0.0838779544222329,0.113689318983435,0.128102302183613,0.154027588264561,0.128039848377511,0.110643581186787,0.197179323959152,0.190486413405001,0.112066912735741,0.19683690146284,0.199807217995565,0.323429484196722,0.193123923203507,0.164544964834067,0.107401854225036,0.152057287815084,0.120768139037873,0.234871175768006,0.233278704666609,0.26508660943919,0.185735225070323,0.176334050264221,0.100299892347721,0.225542179255144,0.406390285913985,0.216220631610955
"Ant_odo",0.0292007679624726,0.028884695894566,0.0270438860910433,0.0314173749410571,0.0286995463873025,0.0345280703470594,0.0315627714784308,0.030523251744497,0.0369383348969807,0.0388586072684077,0.0493161738726682,0.0375046872934629,0.0623083214472391,0.0411806964736924,0.0566975033990623,0.0532543814599372,0.0932718727964354,0.0992319852920345,0.0730426865206937,0.083793422634093,0.0918693185461252,0.0774449164495706,0.0539916586085155,0.0699754637434338,0.0710453960064882,0.0669997714745625,0.0961317592400394,0.0841102090095117,0.116668683453994,0.076011233752129,0.0799845996410458,0.128090319611385,0.126726208508204,0.0790442214496279,0.15400678027357,0.12744610888792,0.249600749719759,0.131923925566608,0.124728932515123,0.0893327196500725,0.122374511653812,0.0939449468594966,0.185659511300087,0.183362037446491,0.203702787927608,0.137169413549196,0.142163486662567,0.0841933714876675,0.138117056625272,0.296905451897394,0.14544206104773
"Bra_pin",0.023146748085479,0.023004596973582,0.0211821929024088,0.0249182397872489,0.0226622346152292,0.0271848852944456,0.0249305185878002,0.0242549860582238,0.0292116276142182,0.0308548589612706,0.0394346585196361,0.0295324733109154,0.0498770881563897,0.0331837443878547,0.0447930315706553,0.0421064018404596,0.0754704384524846,0.0781728143661811,0.0583987390936486,0.0656033240944741,0.0706600601873662,0.0606030180075006,0.042620255328456,0.0557195987376439,0.0572429223217826,0.0533760409512037,0.0792254769364514,0.065245568669194,0.0926017915498277,0.0570448309225981,0.0620961437764875,0.0990163857108689,0.0994978330787108,0.0626998930240518,0.124416674979254,0.0974779816071408,0.200254069288528,0.102750981297555,0.0977835431043377,0.0727111427185557,0.0989982423089104,0.0743027807157362,0.148628496713947,0.146830414579538,0.160700425767045,0.108800436019124,0.115550523774681,0.0708490593441529,0.107932045061242,0.232275022977396,0.115749947207765
"Car_hir",0.0321782272288728,0.0314223512989618,0.0284985345386642,0.0340135592370238,0.0315758388035946,0.0365701952966414,0.0346412367263555,0.0332319248179314,0.0387899166172555,0.0415321731121832,0.0531151360020474,0.0408293621605756,0.0707880113419515,0.0420273410969228,0.0640554692927844,0.0585705260090552,0.10193844649288,0.109533106962667,0.0770206487987754,0.0858783005892688,0.0950365924207918,0.085093679215449,0.0607731501713184,0.067949106410441,0.0760509594096691,0.0756302022742247,0.104695007822887,0.0806217724313949,0.134034115629825,0.0779955419328351,0.0916820073551014,0.128563238859315,0.122640353126484,0.0790051578129378,0.164400208036005,0.136422502627449,0.290193303577661,0.140650257614275,0.140149223345624,0.103626511482919,0.13372003540878,0.105762468524592,0.210027687404922,0.201382938000929,0.224045014983705,0.159238168194808,0.165237656301461,0.100995261975375,0.122199660235408,0.306904760727053,0.152358702278565
"Ver_cha",0.0318036093060393,0.031402488442636,0.0303829180267594,0.0343221600783273,0.031112940522365,0.038284147375613,0.0343024604862739,0.0335335787090561,0.0415620035111289,0.0423156466174054,0.052657986719188,0.0410404416157081,0.0635900959948514,0.043900596288215,0.0604382528078861,0.0574158447294636,0.0966104407446061,0.105303638910334,0.0773535458650242,0.093620407026853,0.103578853948212,0.0849182389242483,0.0588031548618853,0.081190188624617,0.0753666564224534,0.0684159016994899,0.0966457664447554,0.100532218627851,0.12082558236008,0.0905260018168314,0.0852898021564061,0.149439200369874,0.148108893617208,0.0899270571509833,0.162182295943938,0.145458795355558,0.262868105508078,0.146768556290627,0.131328211388327,0.089951263982283,0.128710790025773,0.096941130136722,0.19156881965371,0.19111339174264,0.213745907267095,0.143676569207673,0.142826105599282,0.0827427075236505,0.181201282172241,0.328122122316893,0.166174275018762
"Rum_ace",0.0179108050058173,0.0174659948249575,0.0170979926348643,0.0192411826951397,0.0175658624016886,0.0214085520417284,0.0192573864268598,0.0185627498818314,0.0234037374970167,0.0232086619870569,0.0285515194201462,0.0233555788416678,0.0348595180520674,0.0235183078944068,0.0352752750542312,0.0332892808519954,0.0518901623883269,0.0598335014969442,0.0416287630473972,0.0531255083502789,0.0598956534446679,0.0514633195104219,0.0351063002183639,0.0446328571337386,0.0403055220488353,0.0377233213358169,0.0508030821878593,0.0565975705605706,0.0694252588288468,0.057749779290357,0.0498918188364969,0.08828732777855,0.0845308180751642,0.0497432966860336,0.0879742502071433,0.0900317636687409,0.144570339333935,0.086809179807245,0.0738833851917475,0.0480057273062647,0.0677198428730185,0.0543257139522335,0.1052630821007,0.104531178528729,0.119106042084896,0.0835957400753921,0.0792630602145731,0.0450022227071906,0.0979879446740891,0.181653051979993,0.0960053888547815
"Fes_ovi",0.0236387517567291,0.0231196322631701,0.0225506674915085,0.0254333380951141,0.0232108729165651,0.0283144426423536,0.0254650239645254,0.0245503980307931,0.0307714290117412,0.0308294061583471,0.0381349251688584,0.0307703775331588,0.0467337833709771,0.031484603612349,0.0464280473164921,0.0438095635553223,0.0695840368522698,0.0794751481951673,0.0557806532312282,0.0701475289902613,0.0790733434427516,0.0669528176300431,0.0457230517162078,0.0587429529321813,0.0539335413674014,0.0505608107015079,0.0683657837130112,0.0741959957932725,0.0920239959025349,0.0742467437188954,0.0660000637024455,0.115100519184931,0.110511464012941,0.0655680265100957,0.117529486713149,0.116593398018071,0.192572446810318,0.11367127451046,0.0984232895594221,0.0645046690382721,0.0909748631613004,0.0725808612455963,0.140694858323716,0.139925068104884,0.159184220158708,0.110241216424992,0.105885300670932,0.0601921215856001,0.127221520486519,0.241692133874991,0.124938976146289
