"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Tri_fla",0.0527375201612621,0.0423979726269427,-0.0471098533563936,-0.212022335069795,0.0197481860472159,0.0228835780605475,0.0194822155581756,-0.0226742606414852,0.0166130549452524,-0.0291951129496721,-0.492267262249891,0.0288804394671724,-0.0483131777329314,-0.0309544728776607,-0.0772576240666213,0.0589499409393443,-0.271261716510104,0.119973891651822,0.291899806277342,-0.259591781661091,-0.0443990111366695,0.125419773761591,0.0412831726205586,-0.0769356628074308,0.110920360076487,0.00840622078182039,0.0175357715184487,0.0241571970991057,0.210917199699518,0.0255463611906159,-0.0722363480418976,-0.0221094039356117,-0.147343010163687,-0.092642801400473,-0.0020467911884072,0.0980875062027343,0.188363183052644,-1.08915798819787,-0.000609640170757485,-0.00296255985345111,-0.131952320820536,-0.116181441639795,-0.0105231252718742,-0.0519186945678693,0.0384829986288165,0.199148113446364,0.0346345418393805,0.0205916964516035,0.446316823493322,0.106758352292427,-0.115226951800726
"Ely_rep",0.127283246611843,-0.0665206015913872,-0.0604679142169292,-0.100137653486264,-0.00487263937159657,-0.0599910699909487,0.0123042155391432,-0.0236309636226844,0.034076400464692,0.0464660384725584,-0.0238113751575897,0.127607119925826,-0.0594467146220585,-0.0257117431084266,0.0448016949169203,0.162002170925455,-0.0488907766417663,-0.0964008659263236,-0.182252989932104,-0.13989955435586,-0.0187222741442317,0.339252160136125,-0.154535298998583,-0.0168345387138939,-0.146652170161806,-0.0324134211765722,0.368559230229526,-0.493265946189627,0.0803545422364594,-0.0439698942212131,-0.0291904061360322,-1.18298442060638,-0.0395837194205223,-0.472612080004937,0.387393498437298,-0.114005331111304,0.128180380129584,-0.0960077489668388,-0.103714716869034,0.358434698534025,0.0280532631609531,0.0601252952059327,0.544245553482564,0.211136073379018,-0.224598240799182,0.04229353747471,0.105445780730466,0.0744316491229045,0.225717741121045,0.295860435233405,-0.115139905608983
"Tri_pra",-0.0399583337597829,0.0138110802627378,-0.023147212618377,-0.0102008466374598,-0.042107882226913,0.129179327644546,0.100319278628911,0.101173124954333,-0.0700727679373921,-0.046278420670381,0.222157296402423,-0.0015556099653062,-0.928733524983023,-0.0325929454676895,-0.0261349525593742,-0.0161427877909962,0.348869806210423,0.331977421584348,0.198791236814983,-0.182283747547385,-0.206983312463646,0.0921847408475313,-0.041995364371271,-0.0767380445346244,-0.110711846664858,-0.05218585356199,-0.00991731755662103,-0.0214340782013635,-0.0404259328352814,0.116095285703413,-0.0335517362599676,0.0413293097270092,-0.109445890031016,0.0748392706612188,0.307180078647298,0.0163844207694687,0.531216697496275,-0.318811416017091,-0.500817163954822,-0.049001747071114,-0.209621502130021,0.0131425260610713,-0.0824599349539958,-0.169350868236175,-0.179316585939476,-0.0378055785684292,-0.0636260152211672,-0.0317681732637681,-0.527139027802322,-0.529127597547258,-0.046915966548822
"Bro_ere",0.00558860464678011,-0.0305844448981011,-0.0361924039876966,-0.0345937189107442,-0.014814097654821,0.00926834701542579,-0.033365953698244,0.0191111021528017,-0.0550901995761105,0.0276823642322714,-0.0411648353463705,-0.0231439256758727,0.0703375965199056,-1.05028102837058,-0.00964466436995801,-0.0311492475105412,-0.177784632929188,0.100650242934445,-0.0340133696287503,0.345272232420055,-0.0873033197175698,-0.0311693802254328,-0.0717979253598763,-0.1184891951056,0.093058617853614,0.0912986834696388,-0.00796469856448708,-0.0157313952220678,0.0233299272988154,0.00660772850702665,0.121221849697274,0.165142947086416,-0.00865890366780118,-0.00205873188573601,0.62966749022538,-0.020072755557167,0.0983483170849905,0.362683049683381,-0.292117015027047,-0.00785421884857871,0.680507503963605,-0.0635952880512155,0.0199248312127244,-0.350067071671744,-0.273384910703189,0.101282815640906,-0.0976053530578901,-0.312822302724942,-0.0156335011464331,-1.4715514245429,-0.00495376625588613
"Ran_rep",0.0413200248205699,0.00277789661895099,0.0357378810399041,-0.0473249684023802,0.0368244703458151,-0.0655639399167941,-0.0213525566864651,-0.0346644729640986,0.0011090509589956,0.118872384971929,-0.104298181302395,-0.0300877031522242,-0.0232918232089301,-0.0218762725258375,-0.965624538048846,-0.0266547461668811,-0.0957823716021981,-0.157364297967386,-0.0469905565498879,0.0428025820335761,0.219809694373243,-0.112924618635699,-0.11567056759395,-0.0412452937643464,-0.0489870406314758,-0.0535707540499097,0.160576246000646,-0.00412156825197152,0.128840582301096,0.0835452287932733,-0.0258144736501296,0.293296395377133,-0.175507945802259,-0.0105394361911257,-0.104219659273398,-0.147433610846232,0.758358265569278,0.0236465717908938,-0.166433034473662,0.0287234440342622,-0.144495460270139,0.0654121034216939,0.103565489874848,-0.0167120425053686,-0.0306068710211131,-0.0605207756499346,0.102449366285477,0.0478246810625804,0.00986278896273449,0.0473268523356585,-0.0201138922640152
"Bro_hor",-0.061142980970651,-0.0113756301373033,0.00129498688908964,-0.039187109025869,-0.0494089251449789,0.0665151517488421,0.0626627601466436,0.00196848251979794,-0.0354953196367678,0.0163700199135599,-0.0342744475453233,-0.106298443006648,0.00911678567491602,0.0115915216303333,0.123919579004869,-0.928044951358593,0.095382217490931,0.0277947635912611,0.171012858639851,0.317076186573493,0.179350069961277,-0.0417142207657623,-0.0745049928240155,-0.0284672736305439,-0.0184005798431283,-0.0296456522461164,0.00824177132936021,-0.0159534060080386,-0.122213750285293,0.045334489826289,-0.0635186133019234,-0.0239766105022899,0.153711401695392,0.0220023813701677,-0.101770791256603,-0.120219879727753,0.220092768512693,0.0341838899333782,0.0821058142887835,-0.0183483181548465,-0.0771601177775803,-0.313235448407771,0.0787809221827617,-0.136159297318334,-0.00885035705898963,0.0848489262069096,0.096328347859452,0.00966876237251893,-0.058509446025861,-0.0604047439644373,0.0601949880689879
"Ran_acr",0.0485837432073349,-0.0277816599018025,-0.0288763873402221,-0.0237909692457901,-0.0325516976596856,-0.0230123045157999,-0.0283744001665418,-0.031503126526322,-0.00839769967720578,-0.00849533382646313,0.12503506463124,-0.00570490452125218,-0.12904095662845,-0.0958957848080152,-0.0299479364168719,-0.020500596846769,-1.29447694336297,0.131704389615926,0.205015021189373,-0.207953292764997,-0.102849513918089,0.192316549642462,-0.0537198836306418,-0.0184933904825391,0.126761682663727,-0.0643100606609086,-0.2695615625812,0.0134420326037207,0.0815589914430384,0.177075375939794,-0.100110701795219,-0.284504754507836,-0.818626799730853,-0.0493222817159681,-0.218344316763956,0.280479112227831,0.386622158546115,-0.294398512031561,-0.210782236343411,-0.0829227139418404,-0.410120005391212,-0.0461447316272941,-0.110789151528654,-0.14840557504653,-0.173066117883037,0.0363013330658667,0.0540836119126461,-0.0423575120006403,0.18542000954956,0.324680003943732,-0.230480706543588
"Pla_lan",-0.01453214535269,-0.00410650521498743,-0.0103938257972825,-0.0536864480795203,-0.00350769307277243,-0.0267076175826472,-0.00866973339928839,-0.0131651276793196,-0.0199165657663004,-0.0222164919883549,0.1825070999609,-0.0279397259282823,0.0171781455692357,0.0108532738403671,-0.00768622031267149,-0.0521143874771836,-0.0823685095264154,-0.612210736160359,-0.050344055943497,0.056540918821088,-0.0165675559628128,-0.0120987181122808,0.0716214243856682,-0.0328135658277701,0.00759293705319598,-0.109323633246701,-0.0128771576682446,-0.0296408263249629,-0.129095511870053,-0.108469256154325,-0.0127785726251437,0.152354422106944,-0.0871788469028857,0.00176321860232499,0.0261389796709,-0.0357547300682425,0.172350539490779,-0.260687666775659,0.0216061133460492,-0.00893362680188174,0.0413648151136043,0.101076829538102,0.0135174348300795,0.0423510260239968,0.381516646792548,0.383249897210672,-0.0312143372026167,-0.133011826346047,-0.08341613084197,0.10207046311894,0.0977609844353176
"Ach_mil",-0.0334013511521403,-0.0138414446374062,0.010481622736507,0.0425897663714957,-0.00332678228739922,-0.0528635335332721,0.107770778913025,0.00856867235818783,-0.0725475557115783,-0.000255137418826077,0.170677475892155,-0.000870035153108889,-0.0327645286899655,0.0152422886779114,0.0125579653745428,-0.0122613613744318,-0.043225345717439,-0.104084024581375,-0.207764119471085,-0.0142796414725854,0.0226567017973011,0.00725258914288213,0.0864069633342775,0.0479532100199545,0.0802010698532821,-0.0364597546532202,-0.0292910701525046,-0.00978886839087784,-0.0862861157234789,0.0379034674627211,0.0386956977898602,-0.0358595052651883,0.0794807423425388,0.0629008185734074,0.104721322761719,-0.0273254113253537,0.264231268610706,0.14756368735109,-0.124027415361325,0.00232614787330266,-0.0778882085773911,0.211784092797194,-0.000597294382727109,0.202686091293793,-0.237287828507243,0.228438547998062,0.197386387764553,-0.0763023736700924,-0.0580440416231114,0.0100398312417698,0.0212847477032267
"Gal_mol",0.0257020718015311,0.0362718893653741,0.0198226329960583,0.0230245100095435,-0.00995203477738456,0.0401521118728666,0.00780287176743046,0.0201119385641388,-0.0300902726495976,0.0369130254597046,0.0330470649634952,-0.0122107855229172,0.0318820673719622,0.0299664507078866,-0.0142626625414179,0.0190115621934036,-0.0208851967271151,0.181838820795721,-0.0387041829660204,-0.590112419113347,0.0851937441950315,0.0248868962321447,0.00512541834180008,0.000836714121403011,0.0786841797063116,-0.0468400270460903,0.0348769147046533,-0.0115644069195615,0.0898508007253869,-0.0811341625298782,-0.037442890463044,-0.0458029183603977,0.0141381256602293,-0.0121498021443309,-0.10855230242661,-0.00845264676907604,-0.290794921234164,-0.0946588178614213,0.0100586145102749,-0.0198383007375357,0.0178727933989304,0.00673788213657022,0.00626148037059755,-0.0668208589422818,0.100336242403719,0.0696518643066995,0.0861569843555625,-0.00261824692808379,-0.00824715933921779,0.068154585601734,0.0524108277072115
"Her_sph",-0.00907203109515917,-0.0150025751261589,-0.0221718110050305,-0.00518381508065301,0.0206182899457623,-0.046791597282704,0.0276840583712376,0.0597928168265553,-0.0469391662049782,0.0257936199387557,-0.0127153425166478,0.0597946905454594,-0.110121953767526,-0.00772107174131457,0.0199829332283004,-0.00887234821100474,-0.132167866946929,0.0442852635255758,-0.0167425473462798,-0.0989729598606213,-0.257069851076456,0.103349704281008,-0.0055630034001669,-0.0240912251133594,0.0173957203892203,0.00488510009115146,-0.032008810628143,-0.0244548590435575,0.125618447717594,0.0499240064672473,-0.0172303448836266,-0.0815402409401073,0.115941046610234,0.0286113183004405,0.137339693987514,-0.160435430643961,0.123167244732953,-0.0664434184935629,0.348219837715638,0.236007072478512,-0.0976586865803954,0.00667385664759911,-0.392714849694355,0.0309928007980161,-0.272401695969964,-0.0283571313188734,0.0260796881838964,-0.0138296775184097,-0.0253546843052789,-0.389662735997707,-0.0693657109289992
"Ant_syl",0.054148160123116,0.0208029151497502,-0.0414729537776262,0.029973151608685,0.00342741964539307,-0.00453878643901004,0.00982273623750388,0.0951901456584286,-0.0449072465078878,-0.0272116878210051,-0.000788318455906168,0.0736599499651213,-0.0682955549956162,-0.0178196424768688,-0.0313986976969833,0.0217358342411502,-0.161455754493507,0.00639666763629828,0.024975126930373,-0.0567645288157365,0.0358694858779626,-0.44308917057357,-0.0118239487711914,-0.103003694520116,-0.0187999722594768,-0.0308290577245687,-0.00666470276267005,0.0559577843460781,0.0907888154052741,0.0574088043460258,-0.0128658256141025,-0.207396676196635,0.116786759430182,0.00278359656171007,0.0228096523548404,-0.254304582275739,-0.236567766591454,-0.0488138878597321,0.113359085809215,0.443034932390954,-0.216294437035785,0.0279155510608462,-0.304866314738818,-0.0350900502467187,-0.205812473887981,0.0596491271700226,0.049893472087295,0.031817897926183,0.0114156419399979,0.190764284310727,-0.070027674542843
"Hol_lan",0.0340982837521587,0.0144839334079099,0.0178059290059795,-0.0301056608326747,-0.00220351598829398,-0.00195571235432212,-0.0265300993036535,0.00457890864583594,-0.00419459808930588,0.0131354250781374,0.175358060919439,-0.0179027272674369,0.0533979221199343,-0.010351604867875,-0.0690148564874448,-0.00443082772119468,-0.0319035963335716,-0.0861640842973829,0.103920514680677,-0.00466149482725901,-0.0194766094151918,-0.0146339897821333,-0.22134648858899,0.0536190423339763,-0.0988764210876422,-0.0208479734036976,-0.107724197971833,0.0167867180892355,-0.202522130718354,-0.171980391092565,-0.0274131580305298,0.0122164627973816,-0.142768637091183,0.0285431381640867,0.0101339962304714,-0.000452143380351521,-0.233823763292897,-0.0726369021740467,-0.0835443820714323,-0.103612023048418,0.0321021248264987,0.0618926938254387,0.0127516632719047,-0.0284436849094876,0.314026782027853,0.182371731678986,0.00458343400431678,-0.0281254858946377,-0.0739600965628528,-0.054922759919284,0.00486077079458365
"Hel_pub",-0.0215645359814286,-0.0751543494546642,-0.0602385158375147,-0.0436147387420144,-0.00965343575583436,-0.0299598409991044,-0.0523296678817079,-0.0525159647014966,-0.0311756274610456,-0.0369669536351667,0.220583398362035,-0.0333762062945036,0.00523319541222974,-0.278725418950705,-0.0387256699124635,-0.0642147761739274,-0.0832179023571306,-0.122099387557851,-0.0587623017629352,-0.246218220737061,0.0103886893574006,0.0244339794238505,-0.0177559065104679,-0.755150711205553,-0.258394402120867,-0.0233013672911595,-0.0479877329017821,-0.0143800014938049,0.430142908877726,-0.0488356780499933,-0.0299317286267547,-0.0270074589719694,-0.156705337324537,0.00137090445590889,0.0550368118971865,0.0492453548034638,0.136462790103295,-0.347715569290176,-0.104621336599539,-0.0141994549780255,-0.015528479518529,-0.106957156286557,0.031695207724012,-0.381175265859447,-0.0207752746833698,-0.242001988299111,-0.0546876321107887,0.0408661811738804,0.107640212618672,0.333485836483206,-0.0620614502274025
"Ant_odo",0.00236691406311516,0.000360433652149493,-0.000438657838935042,-0.0136265633617599,-0.0106929309407592,-0.0277531998421673,-0.00517821372912888,-0.0309089614731944,0.0494250470429819,0.0351187145230695,-0.000621088358699944,-0.00512888243578946,-0.0809438969962595,-0.0737079794764881,-0.0304669304751915,0.00199000896732024,-0.0058414335009712,0.152042624367462,0.0112966056552208,-0.181844556970933,0.0171441710521902,0.028444383463248,-0.10547648278935,0.0778121999204191,-1.22849123580699,-0.137493775322279,-0.00524031953472141,0.0346110568505352,-0.0273927781518555,-0.0228788291929717,0.0227221275887013,0.0162634822456638,-0.0056930265803784,0.0142522535854975,0.427019390451842,0.0184049772990419,-0.0661997093679006,-0.179681800460314,-0.184373974642389,-0.000314647116173435,0.0988241195414502,0.0188565196647729,0.0360528523997149,0.123190108392726,-0.238664302508093,0.547677974491752,0.195781134327595,0.00618167013938122,-0.0807560643294692,0.433696949661161,0.121603730329327
"Bra_pin",-0.00611973099274357,0.00345453860848632,-0.0107028653048888,-0.0133873463789808,-0.0113968727393481,-0.0190647437894176,-0.0152033782841261,-0.00607633677468117,-0.0087426156636928,-0.00923005158769778,-0.0392121347742107,-0.023845990836381,-0.0308857086507301,0.0275578730490126,-0.00959240383551304,-0.00556368702788143,0.0161059865459507,-0.0519682500119474,0.0441294519142075,-0.029412668401153,0.0137076955400539,-0.00883753485254211,-0.0145511954527243,0.019097385021283,-0.0604486101358656,-0.766994164374195,-0.0184302142689209,-0.0130156134854852,0.0209210789042313,-0.0169280859308167,-0.0417471944294496,0.0046025148752405,-0.0102749931751242,-0.0205323668981362,-0.19630993270187,0.00476684500480851,0.0113676566061807,0.317021488485276,-0.219575447577443,-0.00932634123518899,-0.187928386546785,-0.0143219922788358,-0.0023332549499323,-0.518791070035219,0.116778302909699,0.19982620740307,-0.0309870824720512,0.216095146566228,-0.0319990420815509,-0.080704871911813,0.422575017029019
"Car_hir",0.0426717810195114,0.0271530655450277,-0.0168423916899613,-0.0266042773012669,0.00216576895980979,0.0167867604898988,-0.0279774863130585,-0.0133297003347199,-0.0087043277722928,0.0318961470348902,-0.0226832975214419,-0.0351275160694243,-0.0195719823928191,0.00599279890213614,-0.0141564275054549,-0.0431289042944962,0.0695438062847925,-0.0871916176066285,-0.0242892182896719,-0.00624636718116811,-0.0207063839612359,-0.0139474274916861,0.302280254794738,0.021920118350416,-0.0625165931920382,-0.00276304042177922,-0.350836617934083,-0.0501645360457563,0.254313155385172,-0.0584897092576502,0.00219376113146621,1.34544449718777,-0.00932285545291867,-0.064683177149356,-0.0589633311852495,-0.223706901488844,0.247583079115273,0.0565815525546714,0.0395393643929936,0.0960421540569867,-0.0253810711410454,-0.0351778179699339,0.210206127882841,0.050510629553896,0.049479215098432,-0.0761232061538813,0.0269783267742553,0.018397608588198,-0.0547725565280327,-0.141471068467655,0.0180046403137769
"Ver_cha",0.0694593484712926,-0.0672835073328377,0.0603290594893692,-0.0337999040536559,0.00684808335650761,0.0360005123562154,-3.04058759492362e-05,0.0698638739112659,0.0083544141207285,-0.0396506121670866,-0.0103207777142289,-0.0128384608008001,0.0143451604521096,0.00870143167781911,-0.0266160479902379,-0.0152647887187915,-0.0018514936124294,-0.0702631509597722,-0.0676908751155601,-0.0454023789609781,0.032883303595084,0.138164779083029,-0.0620321706561935,-0.0114659613578898,0.00934350296742111,0.00852378487538499,-0.0108273492904065,-1.04172554384731,-0.0494994394333518,0.00503224248262966,0.00636671123731066,-0.0933344439538583,-0.0110625617225279,0.145904567889121,0.0094132689435098,0.289675991313166,-0.158549425145081,-0.0338042208322227,-0.0571521275230112,-0.165578364943296,0.0326340380383543,0.0254826179671455,1.32799759347432,0.0359439322585927,-0.0279887682275147,-0.0678199465146597,0.0071023790062919,0.0215594732284837,0.142468413741312,-0.0370176011626266,-0.00339813108358142
