"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Ver_cha","Rum_ace","Fes_ovi","Phl_pra","Pha_aru","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp"
"Tri_fla",-0.0344494142189374,-0.0322121367649388,0.0151658030661069,0.144635499847874,-0.00891679606661649,-0.0150117406178037,-0.0232205580642543,0.0163546065811864,-0.0345720053787334,-0.0240286837943432,-0.0616463085841919,-0.0311651340205727,0.0294446707119258,-0.0254006860864924,0.0329037481890366,-0.0479378674446003,0.171787881684962,-0.0965246927793018,-0.168642176525156,0.127898140198418,0.0339133374119448,-0.112110969401306,-0.0410457193504134,-0.016177041559959,-0.0787581085070487,-0.0302227353655326,-0.0104733968240943,-0.0188756863774252,-0.202024553189372,-0.0844783246475812,0.022963435366524,-0.0134752173998733,0.128964710324547,0.0354913568097186,-0.0451226721234375,-0.0646920067436916,-0.130934704934095,1.03583631816983,-0.0918365549699583,0.00364088051345047,-0.0296417748527185,0.0368795882031101,0.00355128543823323,0.0331587100029988,0.00634058801953673,-0.166422635268148,-0.0636857074722718,0.113392682780667,-0.262235659448501,-0.43970995091734,-0.111273751280875
"Ely_rep",-0.0325534041592597,0.0560352878278637,0.0331686844860296,0.046913141564296,-0.00751490324665251,0.0355919256650589,-0.00798258203630484,0.0125495412053247,-0.0251805324751135,-0.0256021876190845,0.00575653386720967,-0.285724701492375,0.030954386945808,0.018538946775061,-0.044895644676505,-0.0701752305542305,0.0328936943252766,0.0192241831939357,0.0972455014436625,0.0766278879955602,-0.00863270954790632,-0.186666717495827,0.0648772048512405,0.0429149404539977,0.0748023650013569,0.00602521163523277,-0.242554285548364,0.333979719403892,-0.0479502226966485,-0.0211419248373643,0.0415060830376703,0.47400221765607,-0.035895576038719,0.365982977639448,-0.172589051290062,-0.0396815798730156,-0.0434068433463581,0.0474305636035292,0.0501767431682917,-0.307495964573709,-0.00729599096426777,-0.0460810079157001,-0.236927691591971,-0.175195421628325,0.103119315655463,-0.0308554120381299,-0.0576139167114012,-0.150386092408514,-0.127024459079218,-0.11260726599439,0.28090690880711
"Tri_pra",0.0156918359314015,-0.0185843987999301,-0.00992080719585775,-0.00619842552160137,0.0277355491903187,-0.0657045189183386,-0.0508511548766507,-0.0659319472205438,0.0358969673206905,0.0109233697811706,-0.0838788193237365,-0.0143378297516497,0.0712546526325601,0.00757583814624208,0.00271617946179298,-0.00392650513198367,-0.1653426139943,-0.209157054754308,-0.0678435293664367,0.103913575024035,0.129073122180312,-0.0917014581206051,0.00231369806340116,0.031321006505086,0.0924446614378357,0.042844506334566,-0.0150193717765779,-0.00310254225437906,-0.026393226594667,-0.11723470502004,-0.0138932059187989,-0.0688947839137382,0.0748141530841138,-0.0658020887093836,-0.311859341639105,-0.0149497258933049,-0.468059133898414,0.23496082533837,0.173013052836159,0.0279874667955597,-0.00086392523351855,-0.02677539293954,0.0312459758763963,0.0866540321836683,0.168003833373292,0.0145034748560208,-0.0155560666406703,-0.0861900401214288,0.240840095498101,0.183060183552533,-0.0971806375031769
"Bro_ere",-0.00652582794051545,0.0160619869612227,0.00935582512069357,0.0123280732737462,0.00583292878213291,-0.00221762460460695,0.0156779974925426,-0.00353367718575596,0.0305685536733323,-0.00367857066345214,0.0141543181810609,0.0119290744108171,-0.0300120779354414,0.0572505704458993,0.00405945528577926,0.0175022377428613,0.0769680768414664,-0.0685898126902254,-0.00299817048556855,-0.183910210571546,0.0395669707984859,0.00857975980864855,0.0409666442368132,0.12573347077034,-0.050900097751608,0.136085374852293,0.00259208633639054,0.00682539471838387,0.0142371697047431,-0.0140103021256645,-0.0841072149002823,-0.0630461559881783,0.00133674146918848,-0.00257447515676023,-0.322983127958559,0.00628575840007972,-0.147594350619836,-0.200242443249198,0.124147551729396,0.0076742067759717,-0.647882298687265,0.0296504649031448,-0.00967826048773113,0.208985653651536,0.293613639887591,-0.0560561037127969,0.053138094429067,-0.141136472488252,-0.0376461663552032,0.56471326939603,0.172089424679354
"Ran_rep",-0.0065035910683059,-0.00458794500702051,-0.0195055926550816,0.0144083000139258,-0.0246088431543651,0.0359777764375087,-0.00353700409620132,0.0140990452437247,-0.0274383614337328,-0.0436967348713843,0.0342526073422008,0.0210714086886062,0.0118613180023377,-0.00301040806763702,0.230057674409754,0.00762909164914218,0.0459636031539927,0.0761947473224946,0.0156321821431869,-0.0202266739518235,-0.131573264652929,0.0341245930265735,0.0222191595912509,0.0229990231869874,0.0109518581010403,0.0368361887113196,-0.0998759024919354,0.00483975620939315,-0.098192377521129,-0.043097070493725,-0.00254084412640054,-0.118317463081312,0.185513965201269,0.0341281899971901,0.0354877149868235,0.0408563511934969,-0.487768840593757,-0.0366583260524608,0.0560632456053146,-0.0342174613241261,0.0775252828795008,0.102364719776541,-0.0654650483399362,0.00464380136259738,-0.0456302889113469,0.0453115444159882,-0.0685285165800836,-0.0702396062715616,-0.00753736712371141,0.0284285246534419,-0.016559392153102
"Bro_hor",0.0294645714136672,0.00687611750805608,-0.00108983511889292,0.0257990271071361,0.0350702415360167,-0.0332640793253467,-0.0386068324128225,-0.0134036498853699,-0.00981052586932788,0.00401019821548333,0.00804935274306352,0.0350002858707187,-0.0302029589812564,-0.0294948774025514,-0.0759392942503151,0.0339080152485536,-0.0651980716985409,0.0219686072197195,-0.0631133743226374,-0.151060274739298,-0.04089940166506,-0.0128704429716723,0.0277388366928483,0.00461600480266579,0.00159507376105555,0.0352549977125827,-0.0387690984657901,-0.0153595378517523,0.186962190675755,-0.0237316004591244,0.0397613119971991,0.0124659023167533,-0.201743157802174,-0.0252674076548354,0.0621795917095405,0.0577586193074763,-0.0349289490806271,-0.0777292472149831,-0.0361704116344069,-0.00858351423262051,-0.00911375873165955,0.155089016555409,0.161172157940009,0.0608679709104424,0.156621768530001,-0.0791374685725114,-0.063131305563446,-0.0512297714507277,0.0206777820432174,0.0597959777287683,-0.125276488624088
"Ran_acr",-0.0317607346156381,0.011433931422573,0.0144044968381682,0.010480802134591,0.0337459148798242,0.0174661033189579,0.0181137431300771,0.00862762443474677,0.0112846261428254,0.00836943769127922,-0.0401503179433413,0.0118636583179796,0.0982744938477653,0.0150095207121378,0.00778971331920361,0.0191508082088165,0.286146675384979,-0.110574500515249,-0.0846593268091289,0.0984897359948823,0.0612997090827025,-0.130623957938045,0.0284177492428599,-0.0263654369511161,-0.0413165979528091,0.0518054175467335,0.213475647577249,-0.010817679333504,-0.0780085776840615,-0.188157669244786,0.0533545921993991,0.084377896470362,0.806792789763499,0.0243534002062342,0.125500908751124,-0.221508848420353,-0.451227240930713,0.161726208938444,0.0626261855559128,0.0635418394128523,0.120014652228421,0.0121533333425278,0.0615041840891071,0.106551487743224,0.115594564586045,0.0311936520154809,-0.0751186124066871,0.123890963909779,-0.130140569213959,-0.380850926842773,0.0290908078060927
"Pla_lan",-0.0025065138128837,-0.0116836458044106,0.0025158652512678,0.033644305613867,0.00501952400355855,0.00814106084805694,0.0182522982400098,0.00417626268544451,0.0327235205577445,0.0113916349726498,-0.0693172779576093,0.0101032357063681,0.00141874878167017,-0.00741360860509258,-0.00131530231600452,0.0348629433506983,0.048797679524382,-0.0885356057813792,0.0198385009925446,-0.0194220606659459,0.00256771913665447,0.0043874359996483,-0.0460466093917147,0.0220119093357301,0.0229478787057181,0.134003672113132,-0.0200278383768065,0.00605903577842759,0.0989005644027748,0.11491205703024,-0.00632602385553872,-0.0585579411190371,0.035392662584732,-0.0236307604083143,-0.0214904006830781,0.0126180467395261,-0.121931585526548,0.11937681358152,-0.0327783295796605,-0.005472071200579,-0.144022699407275,-0.0401710758779421,0.00304090551872379,0.0243261502123174,-0.173490120773564,-0.198815401548032,-0.00413845651443128,0.331988063086241,0.0385012586834994,-0.111557563456813,-0.126177303184613
"Ach_mil",0.00741561734545858,0.00710151121294407,-0.0103538411143508,-0.0143067696180505,-0.00411366213576381,0.0205509342636369,-0.0396663460372952,-0.0124041442756658,0.0633850461362724,-0.00531027869111355,-0.0743986273896507,-0.00291450773343143,0.00522330089587465,-0.0221915502697029,-0.0122359697512294,-0.00569788447384968,0.0330446577155299,0.0468567602395028,-0.17428570599298,0.000992505747995023,-0.0147180814554331,-0.0144128209089757,-0.0352974749191217,-0.0359143805415607,-0.0637991653285034,0.0220756087586563,0.000465303302422641,-0.00782903951671352,0.0558458006037621,-0.0545968349359022,-0.0578867557980384,-0.00119053697698369,-0.114703052418853,-0.0576879958436289,-0.0759536985217769,0.0103830216148344,-0.124213793775631,-0.056650560358977,0.0291180036177335,-0.0122083061420235,-0.00868340531786681,-0.102258851513981,0.0292654009379353,-0.13455667051898,0.255833496643173,-0.0865810652713903,-0.0934583960082513,0.0867295869064217,0.0340261337440072,-0.0321395938053639,-0.012810022914227
"Gal_mol",-0.0154010003099682,-0.0204534376660522,-0.00794383956162995,-0.0129352714781741,0.0118453472996327,-0.0289952830176571,-0.0125914483468621,-0.0148020038801641,0.020040370760877,-0.0199498633760764,0.00853255487762754,0.0058392205310433,0.00194597093169778,-0.0410407906281782,0.00401587580123539,-0.0195598044491936,0.00365203123972045,-0.0991362976712237,0.00330186062432462,-0.00356838493299145,-0.0507062895038384,-0.028041597253065,-0.0147181788851518,0.0101727108670292,0.00061704652539982,0.0713392265702164,-0.0274179320414173,0.00698029965554368,-0.0672976825232231,0.0776501444174794,0.0441182360044735,0.0161719035483096,-0.00606231139689601,0.00776056444493353,0.0638914277929128,-0.000810040578682896,0.230642062016373,0.0293806765368699,-0.0189501867714575,0.0116105500463291,-0.0936229467217505,-0.00816569657810622,0.000868154590024853,0.108779474478573,-0.136902766766837,0.00656902768547938,-0.071471380474556,0.00947313063416997,-0.032611743388014,-0.140135756442444,-0.103898503253687
"Her_sph",0.00934064054506852,-0.0002387702268129,0.0107296442388085,-0.00496757265638624,-0.00878614852866686,0.0143220451215762,-0.017695298096871,-0.0438863092167523,0.0403772495622273,-0.0117184577919816,0.00333849130200829,-0.0246983629574334,0.0801827126651775,-0.008280266570805,-0.0271851638920608,0.000657075803130548,0.0719683956682232,-0.0589464789896109,0.00756564584892702,0.0307131065178665,-0.116869079051959,-0.0289092511676692,0.00131022854819813,0.00594330440370429,-0.0191724924977467,-0.0167757920201304,0.0298661431390471,0.00166425075074805,-0.127420493187335,-0.0515822783512716,0.017682359205695,0.0178347763355275,-0.120349498643487,-0.000336773424231693,-0.151418457598439,0.110453184854097,-0.128672207162516,0.0376642520844537,-0.14122325588553,-0.18043856706587,0.0340207699456518,-0.00967433629714697,0.268483877746489,-0.0218103597892125,0.235930504593102,0.0237854658637323,-0.00945872836671485,0.0505160080629309,0.0144150352824843,0.241496462847311,0.0313491361865481
"Ant_syl",-0.0270599292719228,-0.0139538684824546,0.0210330419882149,-0.00881459778630903,0.00306174118604802,0.00155289529455689,-0.00067162537517059,-0.0503511792095286,0.0248167750203183,0.016791327939366,-0.000502861262269353,-0.0448233664707304,0.0665071940893425,-0.0135383471436595,0.00857240876397026,-0.0175121360319534,0.0725514897103101,-0.0306238967411991,-0.03284186758194,-0.0111264336216633,-0.0266522508112757,-0.0995268560593788,0.00853659424195892,0.0646702606073703,0.0108907333734451,0.0308068483958181,-0.00625901932163583,-0.0382825670080951,-0.104353317954411,-0.0507828546059467,-0.00791900217754489,0.0684113041631727,-0.109698434332115,-0.0158907562830759,-0.0546454433847467,0.161579736067159,0.172282185187899,1.44135308512001e-05,-0.0462796795652832,-0.27734357374905,0.105905889486959,-0.0186509334679668,0.160171921749801,0.0229475610278251,0.153334940878083,-0.0487919097149955,-0.0669066536295839,-0.0144083427988483,-0.0321603716162453,-0.171043227348069,-0.0287013847572058
"Hol_lan",-0.0163351581471154,-0.0139819812720162,-0.00647258837269612,0.0120090696781898,-0.000568975154799079,0.00116287076894867,0.00695475052339114,-0.00435446337008936,0.000199173182045002,-0.00548645429688814,-0.0679378033928672,0.00229473774384862,-0.0390495992072848,0.0127235350258719,0.0666647799038664,0.000669934016762661,0.00193499378839745,0.088520978481309,-0.04517944283127,0.00808399700821876,-0.0116452378355175,0.0137965676361637,-0.207280148105652,-0.050704545584976,0.132716203150102,0.0231535582111783,0.080189333659413,-0.0465155428710202,0.137604402076808,0.220911470793214,0.040280503873543,0.00297849861396746,0.17636864538964,-0.025165918209172,0.0401099052752517,0.00108978628198178,0.138025173504676,0.0228866318739765,0.0409856030646963,0.0884938791269253,-0.0373274446799167,-0.00286050023472126,-0.0241169155617404,0.00457676396491181,-0.316114317905365,-0.112911149687818,0.00200748234754357,0.0419840389878329,0.0432912944016835,0.0295456020782666,0.0167985830659181
"Hel_pub",0.00306398268116439,0.0331470487010896,0.0171308876796987,0.017649016619117,0.00106360712864149,0.0158670972866194,0.0208456029636676,0.0336871756216668,0.0281653850865431,0.0154513069199597,-0.103584263762545,0.0189103371276482,0.0080490444325783,0.259848927376645,0.0188305332242411,0.0292761502648653,0.0599292520683509,0.0548484989785217,0.0134211146745035,0.104294053740258,-0.0157226471938405,-0.0410418348738358,-0.00959391849485681,0.0519552294200673,0.176527942881088,0.00441808284211097,0.0198666184260939,0.00347593233776226,-0.228013065666665,0.0637012551511595,-0.00742447416307391,-0.00688039707282596,0.109433040141446,-0.00334490218393373,0.0410341831621567,-0.033103989142369,-0.0470557832718922,0.0808648532975684,0.00755573990091211,0.00945952047136989,-0.122551599678571,0.0477262308920525,0.000235533560592246,0.241985288746751,-0.164176096201703,0.141304415549443,0.0456351001623421,-0.0803825921379664,-0.081556067017456,-0.242385015596977,-0.00920033689437376
"Ant_odo",-0.00304469432979151,-0.00403858339191539,-0.00191944595313069,-0.00436712373576773,-0.00369627951881653,0.00767719716721738,-0.00152870282222313,0.00241165769344759,-0.0262374694430566,-0.0135540986652198,-0.0179050665720419,0.00451212109178708,0.0454579714251355,0.0777359049650248,0.0129015177031551,-0.00829845321053591,-0.0157877991586406,-0.0132147128973326,-0.00242772180582394,0.0670345067739537,-0.0238720050071605,-0.0213156787097499,0.0576708485890732,-0.01270305936359,0.134814650225044,0.117710804772897,0.00566785529919321,-0.021495063057284,0.0493327966690916,0.0496548558031297,0.0117058454731142,-0.0140126515941772,0.0176793927957568,-0.00866123017586854,-0.264005455635129,-0.00961257879198921,0.047123700304598,0.0568241754356879,0.0654653091107602,0.00359121153387871,-0.111356055020302,-0.0113997926382351,-0.0180779076658717,-0.083133246349266,0.181449997958615,-0.122070469460949,-0.115901762451495,-0.0092318335193802,0.019748925183366,-0.106261184617873,-0.0482187365607437
"Bra_pin",0.00328986642018672,-0.000600443971330608,0.00491534688796666,0.00576825164209048,0.00494603622350663,0.0109386088777628,0.00810019249572138,0.00411707288549483,0.00226677925876794,0.0061806042300525,0.0174183225429815,0.0130515063666089,0.0142990739771529,-0.0232909279794005,0.00444250957907819,0.00326772565084646,-0.00869651684970969,0.0330720044783413,-0.0275647968923581,0.0130278734425127,-0.00860770963842536,0.00599372053001275,0.00533684082477327,-0.0139760101281797,0.0287279073743308,0.442175444596091,0.0108448352688014,0.00792907433367584,-0.0089117188625542,0.0147247240050339,0.17458133151394,-0.00110756584063727,0.00326235543124402,0.0111645235249322,0.122316075704742,-0.00338664494854948,-0.00444395988001493,-0.164702842182004,0.093089011004428,0.00644642779979864,0.0663445261108935,0.00798961959375722,0.00424213414157825,0.338833166729077,-0.0830558921232231,-0.135004012963824,0.0206846346404355,-0.0404589165094785,0.011825027210657,0.0323970222297102,-0.327788167764585
"Car_hir",-0.0173845582337916,-0.01420700621662,0.00569969694624183,0.00621388263395531,-0.00442682039251943,-0.00814540485019933,0.010032356051536,0.00374850522989548,-0.00397907540707623,-0.0146838096005928,0.0124671136905542,0.0122064932306365,0.00339675349453457,-0.00162797680151551,0.0357383446777374,0.0200472322457957,-0.0311794555153835,0.0469625150207451,0.00417193826727108,0.00914579287145298,-0.00031200378127901,0.0126858573746297,-0.1946234333469,-0.0121065677581707,0.0419673581137704,-0.00187931689992339,0.0564025115180095,0.0482757364971784,-0.122811529843146,0.0410125566945435,0.00884282510995447,-0.501424691103594,-0.0094015890724156,0.0195317484920818,0.0448634401389704,0.114747243820041,-0.227607296747846,-0.0294261982881543,-0.0169746649424684,-0.074065228420929,0.0124669872969939,0.0263640242869725,-0.106065980273199,-0.0408505634889508,-0.0494504009174416,0.0404874577321302,-0.011364285277811,-0.0244894668823551,0.0469130164467995,0.0670180681470259,-0.0231692372987863
