"","Poa_tri","Poa_pra","Alo_pra","Dac_glo","Tri_rep","Tar_off","Lol_per","Arr_ela","Fes_rub","Fes_pra","Tri_fla","Ely_rep","Tri_pra","Bro_ere","Ran_rep","Bro_hor","Ran_acr","Pla_lan","Ach_mil","Gal_mol","Her_sph","Ant_syl","Hol_lan","Hel_pub","Ant_odo","Bra_pin","Car_hir","Rum_ace","Fes_ovi","Phl_pra","Des_ces","Agr_sto","Cyn_cri","Cir_ole","Cer_hol","Pla_med","Cre_bie","Urt_dio","Thy_pul","Lol_mul","Cir_arv","Lot_cor","Ran_bul","Tri_dub","Med_lup","Leo_his","Car_car","Vic_sep","Pru_sp","Rest"
"Bro_hor",0.0098127640575045,0.0249037550311755,-0.0531938340796933,-0.0202148201327878,-0.00931408195802405,-0.0379444793518858,-0.0308200997013367,-0.0278796282865436,-0.0359957149942471,0.0351677058397451,0.01057154135489,0.0450768889978714,0.0419699749403294,-0.0229795252068601,-0.176556217224548,-0.0120661342304441,-0.0136360102929791,0.0103554331607291,-0.0360939344909722,0.0207521221157103,-0.0353029478957837,-0.00244275166423553,-0.0124180485256074,0.0151934369227625,-0.0991589430413526,-0.0201749455130665,-0.35095079358722,0.0624816855275787,-0.0415262067499444,-0.042090017611472,0.000271301502310259,0.00104718070119244,0.0706296095579196,-0.558159546044197,-0.0591911288946166,-0.0609354294361391,0.0056799815589696,-0.321324017559838,0.000488916199831381,0.255504207392702,-0.00567854204428639,-0.0471764801113061,-0.0719529997689911,-0.00710715560208319,-0.0292157324008623,0.0134205623762374,0.0627670752936649,0.233374754935234,0.037490914693715,-0.0153320340486076
"Ran_acr",-0.0466249807303949,-0.00727515788487328,-0.0712338393084058,0.00435571731671094,0.00134267775975562,-0.0229184312044691,0.00412919915973398,-0.0568236990786049,-0.023879498886848,0.00637301906478547,0.00465262516088728,0.00223797676107866,-0.0240584891394758,-0.00360067943295585,-0.0548085826393992,0.0684328826115391,0.00870976478037719,-0.0269905101664105,0.115134201754406,-0.092761996249782,-0.122823267723054,0.034847785101668,0.0400659436907292,-0.0343607042397721,0.0128390981615592,-0.0207090778446534,-0.758250798178068,0.0808769721036643,-0.127390154977436,-0.0340383948778698,-0.0872821976641132,-0.0756183795210292,0.0120243622771489,0.129701807623353,-0.132361373542084,-0.0892461066491936,0.133600105906051,0.00854569736510082,-0.166149096700949,-0.134128730933132,0.0643122518097497,-0.00938643026468554,0.043513552813089,-0.0387329683510257,-0.103698751806546,-0.0051428157931957,-0.434315896328114,-0.16708885200378,-0.0467614381231081,-0.0061844672834864
"Pla_lan",-0.0543692147083429,0.0179767303997698,-0.0380983123353653,-0.0236229845562059,-0.0383600855562964,0.0326532775454672,-0.0494429453884494,0.0121153156038867,-0.0671526321056413,-0.0480137121204129,-0.0307970705063298,0.0232296090370317,-0.0822026267831396,0.0472157898022114,0.0323074368540361,-0.0294968493643231,0.196292783153284,-0.0198052622074367,-0.0805815847754818,-0.14262327824043,0.0116344725205764,-0.136082041364078,0.080664958853535,0.027420985597525,-0.0384956202383584,-0.0227798290079027,-0.222620894960198,-0.0288088034235304,0.0117362063289992,-0.10005497747529,-0.00405989212692836,0.0149940700567049,-0.0119175272603065,0.0279721011861246,0.193011804194489,0.0586974573634475,0.113293253530458,-0.312853314448608,0.225911114372148,-0.0230068280423158,0.0206771659672831,0.0853872171270927,-0.0491722856236785,-0.0514932533810234,-0.035242012055575,-0.13816843382729,-0.18708951403949,-0.152817969441777,-0.0221908044133384,0.00199760144652598
"Ach_mil",-0.00878166604492156,0.00178013560999841,-0.0121817334337688,0.0217752947743509,0.0125039632741017,0.0262164591381374,0.0394062061871803,0.00742571682371713,-0.00233586995599818,0.011276916270219,-0.105812275401728,-0.0397790622251381,0.024406383956851,-0.0210934528395339,-0.0161280899343558,-0.00767648992809521,-0.0529917102000085,0.0315955642045275,0.0308168222770081,-0.140923295987752,0.0147091361047619,-0.0297577857799138,-0.137130486718854,-0.154224193976301,0.134221303234004,-0.12184462919648,0.448322332746314,-0.050977490981037,-0.0886344930861233,0.0214385110653361,0.00474105561021353,-0.0660972677277364,-0.0589275072217714,0.154976629592643,0.0234057423503141,0.0319631744528313,0.0910784875878091,-0.0645891474140278,-0.220634269036248,0.0220909286928721,-0.0449892401524655,0.139492666314371,0.118875656907223,0.154880468405094,-0.0900591511636009,0.0461191342923752,-0.0251761551899793,0.333921222258832,0.0425308243175408,0.0501579396522346
"Gal_mol",0.00955834139950975,0.0392238006257901,0.0136095699607996,-0.00906608235244403,0.053997112969612,-0.0452231263973295,0.0487898048489866,0.00427843070955092,0.0100832246633904,0.0174726013692759,-0.0058907873279836,-0.00725699161913272,0.0495049920373825,-0.0489506179449398,-0.0114554326745359,0.000532493752371567,-0.0558873150848258,0.03585881505863,-0.0150775894457766,-0.100155422782901,0.0297866767555721,-0.0170618662143289,0.0105195319232043,-0.0845629808543505,-0.0257437008436013,-0.0157328998207228,-0.367234068508345,0.0822643635690915,-0.00594910460198021,0.12739295390546,0.0707895483552817,-0.0224494696266233,-0.0422986386401843,-0.00584121907470722,0.0903692053437262,-0.278948632029193,0.103725134932234,0.239981693674647,0.0453276945053924,0.127232509765825,0.0753735355047496,0.0474639781427008,-0.0531989636485511,0.196027901528697,-0.0551917943144866,0.116208327024184,-0.052670410173509,-0.0826282908268258,-0.106965483413683,0.0129002747398467
"Her_sph",-0.0141136099432747,0.014419823306209,0.0212971273411811,-0.0323695068952986,-0.0139925369545901,0.0413393858972191,0.0340122573625166,0.0174810118587224,0.0494802913366699,-0.00735339893603038,0.00489790730027424,0.0127271108158335,0.00226502857677845,0.00182219445005924,0.0514624039310015,0.0462737280488041,0.00603902920892896,-0.0353407672139486,0.079543588187551,-0.0356548712779164,-0.00928487125591914,0.0270468903516417,0.0251156117077918,0.0654579854166775,-0.158883165063505,-0.0239676385976851,-0.130127411924071,0.0222344497448409,-0.103778892851319,0.0948465180873385,0.00902624496656395,-0.03968186502602,0.0788332131669418,0.0422719583439965,-0.100520067439377,-0.014868776883184,0.120866915354391,0.218151366583372,-0.0289439486551262,0.0109877179670136,-0.0174491321271068,0.183363580244589,-0.00854640750074605,-0.0424237128930717,0.02837572048945,-0.0831772501258276,0.0741042316279577,-0.174932123066861,0.222047675912873,0.000426440091526529
"Ant_syl",-0.0392765382635029,-0.0187038571337618,-0.0173259872771054,0.0171275964814548,-0.0360888042951122,-0.0325601097241921,-0.005625709413933,-0.00527705155056424,-0.0255802734291139,0.0239252839068922,-0.0135352662706022,0.0660844534997093,-0.0225628814455969,-0.0335555108156189,-0.0318578554431379,-0.0333984764314501,0.0385964735855981,0.0249752156221424,-0.0141467247401411,0.0844817207794194,0.0889435507670922,-0.0614555771874296,-0.0216325546796903,0.0159051911615316,-0.0344972449952726,0.0193328686219801,0.269034289326894,0.0673357157386033,0.0161829022881677,0.000782304220945726,-0.0346557438756343,0.134110827564449,-0.0125673494720486,0.120532398871121,0.0525351834816702,-0.00634675066019561,-0.290001790750007,0.258536023983782,-0.0125221361420111,0.0146107764626268,0.0752559403806562,-0.0283731143557623,-0.0557476606499637,-0.0290815811410254,-0.105887916847974,-0.0166097728344317,0.0310863898618055,0.0697225493741227,0.0645118227468308,-0.00106475374505334
"Hol_lan",-0.0503899809269175,0.0357921572146989,-0.0274326533848484,-0.0478924590904666,-0.0134263807954919,0.0144880755351843,-0.0485025943488708,-0.0395179342820026,-0.0280120129080801,-0.000912416391650583,0.0189613690163577,-0.0182385088136129,-0.0264051503833868,-0.015344526495255,-0.00542772485145686,-0.0170807534311206,-0.00474118377621094,-0.0250893369317985,-0.0260773372889313,0.00195670307012786,-0.078701675639428,0.0751434327544391,-0.00525973605043505,0.03465859369985,-0.0129113279712607,0.0106639588691647,-0.221449284884391,0.0933033892822191,-0.0422042326443125,-0.0101084253381158,-0.0453729035807601,0.00535219815589143,-0.00502981494333653,0.0608220706826762,-0.0632788256185261,-0.0370399495246821,-0.106248775805623,0.126706285987391,-0.037628683316136,0.0271035603040049,0.0318098883688541,-0.00797437686690894,-0.0984804281768961,-0.0517938840869878,-0.0894033083206657,-0.0241970884321994,0.125554425418431,-0.0611009249337358,-0.0326535043981631,0.0194046788173973
"Hel_pub",0.00513020401789918,0.0237957854045437,0.0261280518704824,-0.0093579545878442,0.00227161598006903,0.0117439801324569,-0.0277477966757671,0.0273643058552274,0.00891842537302126,0.0515963573233666,-0.0111922434838229,-0.00243908128309425,0.0309425469391166,0.0108798388445067,0.0369510326597806,0.0351042718292852,-0.0471837503494534,-0.0516794367306687,0.0431126218140181,-0.0157813593593314,0.02099030530805,-0.0134861065781122,0.0454155046151626,0.0454084907361391,0.0382551843492555,0.00221889216750706,-0.10505979662289,-0.0380016263616951,-0.0926924114094145,0.0145701906950109,0.00211748015511461,-0.0338332689446592,-0.0276132799846642,-0.060578566345483,-0.015070559739995,0.085221243110063,0.032647103044001,0.0541868154210939,0.0331146449578143,0.108616350207465,-0.0304316624760052,-0.0502821161093918,0.0122910104493244,0.0976019768994781,-0.0385404340449782,-0.0144654603539332,-0.0441423883084693,0.0342111132673505,-0.078942550415166,-0.0108832513576862
"Ant_odo",0.0279036393698834,0.0561519716967715,0.0669381459869911,-0.00118344056042198,0.0281687196187355,0.0433600834367918,0.0376305428957617,-0.0272668548784891,0.00336605926271641,0.00575280562229033,-0.0125110911526348,0.0434594320194067,-0.00915759711372025,-0.00720574313604057,0.0548450878354686,0.047848034886266,-0.0291958935176504,0.0461994411235136,0.003305456798805,0.0282889907054451,-0.0173321672988263,0.0619006551930543,0.0901268921128653,-0.266011151782267,0.168272460256634,0.220011273324071,1.04734032041827,-0.0520401126562121,0.00282219546381128,-0.0833723590298297,0.00501125347918952,0.0382129338019825,-0.178116272738839,0.041387957440925,-0.221189225519703,0.215925124027781,-0.0673980307840266,-0.0561432901303672,0.173956029018313,0.0105805790819312,0.225615089758154,-0.0173106430399863,0.0627352983453954,0.0522635024330827,-0.0348279376959073,0.010600733178422,-0.0357808260949337,-0.388844970933587,0.264025211381285,0.0138397552437224
"Bra_pin",-0.00162459900014069,0.016679013981678,-0.00632045879340418,0.0184117094297524,0.0307664123246673,0.0317307405717104,0.0013485148945215,0.0398864692950111,0.0221838075195575,-0.0510782724103293,0.0161879451344982,0.0336470991947343,0.00232252634468931,-0.057072702704005,0.0546603593711255,0.0337269732665448,0.112336217429049,-0.109238573527272,-0.00825728355234343,0.0170249311177489,0.0249731810992378,0.018266355384744,-0.119922818693063,-0.0839559431909143,0.0826863340407672,-0.00736749564609952,0.366868520712137,-0.106124329177207,-0.0467824500622059,-0.00799588989548401,-0.0710927843641475,-0.0501474197849188,-0.061576117089053,-0.0470351415941114,-0.11659590174508,0.354657727676934,0.00735022297600006,0.0411448634417943,0.0259786868224109,-0.03093918217006,0.120873931716202,0.0501964295687644,-0.0865651808985651,-0.123465279009582,0.0606837068739193,-0.121810222756651,-0.0206026636194897,-0.0472813056943548,-0.0437458338823962,0.0172890831678588
"Car_hir",-0.00129324213323017,-0.00771277662586839,0.00527312007503518,0.00873798305906919,0.000599973965306303,-0.00548126810923033,-0.000651837433655393,-0.00369893969451886,-0.00306127760386922,0.00539782672773336,0.00418843445599453,0.0232278673442644,0.0121930765966841,0.0416171477928375,0.0037767436798306,-0.000500947764623295,-0.00812858149642201,0.00884021922342105,-0.0044825791619072,-0.0347092567278023,0.00206633047256903,-0.0118065996144878,0.00383458371611623,0.0640925655134573,-0.0319484047306705,0.116592863655529,0.172305552350308,-0.0150972055092625,0.0152262385691999,-0.0170420801305159,-0.00403325972470925,-0.0142365384069623,-0.0163981641267764,-0.0302530896148067,0.014983122407648,-0.169909511382568,-0.0276709385090466,0.0108390059931462,0.192036449537825,-0.00732544024115982,0.0292843183498881,0.037889381717653,-0.035696852528379,-0.0211002511105826,0.118573174853425,-0.222667172406055,0.035974991850456,-0.0123723942461499,0.163786139859267,-0.0114977058845677
"Rum_ace",0.00218966587910858,0.0264970487621686,-0.0271198150158102,-0.0190976939219693,-0.013311003140624,0.0165265922469154,-0.0369413636714118,-0.0348480614790283,-0.0318125192178835,0.0189835053964236,0.0141307654143644,-0.0415899041545915,-0.0150045079439781,-0.0398270943344096,0.0399604747245192,-0.0387040743337612,0.062260831761039,-0.0323773527462659,-0.0462224893909612,-0.0294932724408486,-0.0362437886878498,-0.00827878197942125,-0.030546299094276,-0.0369381425473861,-0.0695438745054535,-0.0421362973232537,-0.139270652726899,0.113797397495351,0.0143476934275893,-0.0239191564789974,-0.000181600925211916,-0.0953860527269086,0.00840679956402424,0.102110545978205,-0.0882151388272682,-0.0224939544075935,0.015974622172017,-0.100872805565473,-0.00307069496322314,0.0265203970767535,0.0278022627603891,0.0218169695674353,-0.0500844845445165,-0.0134292228787589,-0.0182531143789075,-0.0334845037911986,-0.0433298046677922,-0.0379658444969738,-0.0308996564458926,0.0144292240184287
